Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
0,10,0,0,78,100,5.0,296,4.89,0,0.0,0,0.0,0,297
1,12,0,0,80,100,5.0,325,3.8,0,0.0,0,16.97,52,349
2,12,0,0,80,100,5.0,447,4.83,0,0.0,0,0.62,0,456
3,12,0,0,80,100,5.0,489,4.86,0,0.0,0,1.23,0,497
4,12,0,0,80,100,5.0,496,4.87,0,0.0,0,0.41,1,499
5,12,0,0,80,100,5.0,496,4.86,0,0.0,0,1.34,0,500
6,14,0,0,78,100,5.0,495,4.87,0,0.0,0,1.44,0,500
7,16,0,0,76,100,5.0,479,4.03,0,0.0,0,57.73,68,497
8,14,0,0,74,100,5.0,468,3.9,0,0.0,0,58.2,50,497
9,16,0,0,72,100,5.0,486,4.81,0,0.0,0,0.83,0,500
10,14,0,0,70,100,5.0,496,4.87,0,0.0,0,1.54,0,500
11,16,0,0,68,100,5.0,500,4.82,0,0.0,0,0.0,0,500
13,16,0,0,64,100,5.0,495,4.82,0,0.0,0,0.1,0,500
14,18,0,0,62,100,5.0,495,4.81,0,0.0,0,0.52,0,500
15,20,0,0,60,100,5.0,476,4.86,0,0.0,0,1.85,0,500
17,20,0,0,56,100,5.0,465,4.82,0,0.0,0,1.66,1,500
18,18,0,0,54,100,5.0,459,4.81,0,0.0,0,2.18,0,500
19,16,0,0,52,100,5.0,468,4.8,0,0.0,0,1.66,0,500
20,14,0,0,50,100,5.0,492,4.81,0,0.0,0,0.0,0,500
21,12,0,0,50,100,5.0,476,4.81,0,0.0,0,1.35,0,500
22,10,0,0,50,100,5.0,481,4.85,0,0.0,0,1.44,0,500
23,12,0,0,50,100,5.0,467,4.81,0,0.0,0,1.77,0,500
24,14,0,0,50,100,5.0,481,4.81,0,0.0,0,0.83,0,500
26,10,0,0,50,100,5.0,495,4.82,0,0.0,0,0.42,0,500
27,12,0,0,50,100,5.0,381,4.06,0,0.0,0,67.77,67,487
28,14,0,0,50,100,5.0,469,4.86,0,0.0,0,1.75,0,499
29,12,0,0,50,100,5.0,378,3.81,0,0.0,0,75.79,50,474
30,8,8,0,72,100,5.0,173,4.82,0,0.0,0,0.0,0,180
31,10,8,0,70,100,5.0,258,4.85,0,0.0,0,0.0,0,260
32,12,8,0,68,100,5.0,381,4.81,0,0.0,0,0.1,0,384
