Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
0,0,0,0,68,100,5.0,57,5.0,20,5.0,0.04,1.6,24.79,496
1,0,0,0,66,100,5.0,80,4.9,56,4.9,0.04,1.12,25.1,496
2,0,0,0,64,100,5.0,83,5.0,58,5.0,0.05,1.6,23.52,499
3,0,0,0,62,100,5.0,100,4.99,60,4.99,0.04,0.6,25.04,500
4,0,0,0,60,100,5.0,80,4.0,65,5.0,0.04,1.5,37.9,400
5,0,0,0,58,100,5.0,84,4.89,51,4.03,0.04,0.82,30.8,499
6,0,0,0,56,100,5.0,89,4.9,66,4.9,0.04,0.82,25.5,499
7,0,0,0,58,100,5.0,90,4.98,1,4.94,0.05,1.41,25.09,494
8,0,0,0,56,100,5.0,70,4.91,0,0.0,0,1.53,248,494
9,0,0,0,58,100,5.0,68,4.99,56,4.99,0.06,3.2,25.03,497
10,0,0,0,60,100,5.0,70,4.9,37,4.05,0.04,1.73,30.77,497
11,0,0,0,62,100,5.0,96,5.0,89,5.0,0.04,0.8,23.51,500
12,0,0,0,60,100,5.0,82,5.0,0,0.0,0,1.5,248,494
13,0,0,0,58,100,5.0,96,5.0,88,5.0,0.04,1.0,24.58,500
14,0,0,0,60,100,5.0,87,4.99,67,5.0,0.03,0.8,23.21,500
15,0,0,0,58,100,5.0,91,5.0,46,4.91,0.04,0.9,25.46,500
16,0,0,0,60,100,5.0,76,3.99,0,0.0,0,0.75,394,395
17,0,0,0,62,100,5.0,92,4.92,38,4.03,0.05,0.91,30.63,499
18,0,0,0,64,100,5.0,97,5.0,44,4.82,0.06,0.6,25.95,500
19,0,0,0,66,100,5.0,82,4.81,53,4.0,0.04,0.73,31.38,497
20,0,0,0,64,100,5.0,100,4.91,91,4.91,0.05,0.71,25.37,499
21,0,0,0,66,100,5.0,83,4.99,59,4.98,0.04,0.9,23.68,500
22,0,0,0,64,100,5.0,75,4.89,54,4.87,0.04,0.92,25.67,498
23,0,0,0,62,100,5.0,92,5.0,61,4.86,0.05,2.3,32.4,500
24,0,0,0,64,100,5.0,101,4.99,68,4.84,0.05,1.1,25.63,500
25,0,0,0,66,100,5.0,82,5.0,21,4.14,0.46,1.1,29.38,497
26,0,0,0,64,100,5.0,90,4.99,81,4.99,0.04,1.5,23.24,500
27,0,0,0,62,100,5.0,93,5.0,27,4.87,0.04,1.1,25.55,497
28,0,0,0,64,100,5.0,77,4.13,47,4.16,0.2,2.18,27.28,498
29,0,0,0,66,100,5.0,82,5.0,14,4.9,0.05,1.8,25.29,496
30,0,0,0,68,100,5.0,20,4.05,13,4.06,0.06,7.16,30.15,490
31,0,0,0,66,100,5.0,47,4.88,31,4.89,0.06,3.38,25.54,492
32,0,0,0,64,100,5.0,93,5.0,92,5.0,0.04,0.7,24.78,500
33,0,0,0,62,100,5.0,80,4.99,26,4.97,0.04,1.6,32.3,498
34,0,0,0,60,100,5.0,92,4.98,64,4.98,0.03,0.7,25.01,500
35,0,0,0,58,100,5.0,100,4.98,77,4.86,0.04,1.2,25.31,500
36,0,0,0,60,100,5.0,84,4.99,84,5.0,0.05,1.2,24.9,498
37,0,0,0,62,100,5.0,73,4.81,73,4.81,0.05,1.35,25.76,497
38,0,0,0,60,100,5.0,83,4.9,82,4.9,0.04,1.02,25.42,499
39,0,0,0,62,100,5.0,87,4.99,83,5.0,0.04,1.1,24.8,498
40,0,0,0,60,100,5.0,90,5.0,78,4.94,0.04,1.6,23.17,500
41,0,0,0,58,100,5.0,85,4.94,79,4.9,0.05,1.21,25.52,498
42,0,0,0,60,100,5.0,102,4.97,92,4.88,0.04,0.6,25.59,500
43,0,0,0,58,100,5.0,94,4.99,89,4.96,0.04,1.91,22.17,500
44,0,0,0,60,100,5.0,100,4.99,79,4.82,0.05,1.5,25.82,500
45,0,0,0,58,100,5.0,88,5.0,84,5.0,0.05,2.0,22.51,500
46,0,0,0,60,100,5.0,89,4.99,78,4.89,0.05,1.1,25.06,500
47,0,0,0,58,100,5.0,103,5.0,87,4.9,0.04,0.7,25.53,500
48,0,0,0,60,100,5.0,84,4.99,84,5.0,0.04,1.4,23.09,500
49,0,0,0,58,100,5.0,80,4.99,77,5.0,0.19,3.61,22.6,498
50,0,0,0,60,100,5.0,94,4.98,81,4.89,0.05,1.3,24.96,500
51,0,0,0,58,100,5.0,84,4.81,80,4.82,0.05,2.08,25.96,497
52,0,0,0,60,100,5.0,101,5.0,98,5.0,0.05,3.0,31.69,500
53,0,0,0,58,100,5.0,96,5.0,83,4.91,0.04,0.9,25.07,500
54,0,0,0,60,100,5.0,87,5.0,86,5.0,0.06,1.9,24.81,498
55,0,0,0,58,100,5.0,78,4.99,76,4.99,0.18,2.01,22.52,498
56,0,0,0,60,100,5.0,60,3.8,60,4.81,0.04,1.05,41.19,397
57,0,0,0,58,100,5.0,78,5.0,68,4.93,0.05,2.4,23.25,500
58,0,0,0,60,100,5.0,87,4.89,73,4.79,0.04,0.92,25.88,498
59,0,0,0,58,100,5.0,89,5.0,81,4.92,0.05,1.0,24.88,500
60,0,0,0,68,100,5.0,11,5.0,1,4.94,0.09,3.9,25.1,488
61,0,0,0,66,100,5.0,21,4.97,20,4.98,0.06,4.43,25.01,490
62,0,0,0,64,100,5.0,86,4.93,81,4.11,0.05,2.44,26.77,500
63,0,0,0,62,100,5.0,85,5.0,25,4.91,0.04,1.3,25.27,496
64,0,0,0,60,100,5.0,82,4.9,0,0.0,0,1.43,248,494
65,0,0,0,58,100,5.0,79,4.88,44,3.99,0.04,0.92,31.32,499
66,0,0,0,56,100,5.0,62,4.0,41,4.12,0.03,2.13,45.34,400
67,0,0,0,58,100,5.0,71,5.0,49,4.14,0.03,2.3,27.06,500
68,0,0,0,56,100,5.0,80,4.92,61,4.91,0.05,1.73,24.34,499
69,0,0,0,58,100,5.0,80,5.0,7,1.07,1.01,1.4,114.47,494
70,0,0,0,60,100,5.0,93,5.0,45,4.83,0.03,1.1,25.77,499
71,0,0,0,58,100,5.0,93,4.97,46,4.9,0.04,1.11,25.02,498
72,0,0,0,60,100,5.0,73,4.91,0,0.0,0,1.32,248,494
