Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
0,10,20,0,84,100,5,0,0,0,0,0,0,0,0
1,10,20,0,84,100,5,0,0,0,0,0,0,0,0
2,10,20,0,84,100,5,0,0,0,0,0,0,0,0
3,10,20,0,84,100,5,0,0,0,0,0,0,0,0
4,10,20,0,84,100,5,0,0,0,0,0,0,0,0
5,10,20,0,84,100,5,0,0,0,0,0,0,0,0
6,10,20,0,84,100,5,0,0,0,0,0,0,0,0
7,10,20,0,84,100,5,0,0,0,0,0,0,0,0
8,10,20,0,84,100,5,0,0,0,0,0,0,0,0
9,10,20,0,84,100,5,0,0,0,0,0,0,0,0
10,10,20,0,84,100,5,0,0,0,0,0,0,0,0
11,10,20,0,84,100,5,0,0,0,0,0,0,0,0
12,10,20,0,84,100,5,0,0,0,0,0,0,0,0
13,10,20,0,84,100,5,0,0,0,0,0,0,0,0
14,10,20,0,84,100,5,0,0,0,0,0,0,0,0
15,10,20,0,84,100,5,0,0,0,0,0,0,0,0
