Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
0,6,0,0,72,100,5.0,297,4.94,296,4.94,0.06,2.63,19.21,500
1,6,0,0,74,100,5.0,350,4.81,325,4.83,0.33,4.57,16.58,498
2,6,0,0,76,100,5.0,456,4.81,447,4.84,0.09,6.02,13.44,500
3,6,0,0,78,100,5.0,497,4.84,489,4.87,0.09,3.51,14.89,500
4,6,0,0,80,100,5.0,499,4.81,496,4.88,0.08,4.98,13.84,500
5,6,0,0,82,100,5.0,500,4.81,496,4.87,0.12,7.58,11.4,500
6,6,0,0,84,100,5.0,500,4.85,495,4.88,0.09,4.43,15.38,500
7,6,0,0,86,100,5.0,498,4.82,474,5.0,0.63,0.93,18.6,498
8,6,0,0,88,100,5.0,498,4.82,468,4.91,0.63,1.14,18.63,498
9,6,0,0,90,100,5.0,500,4.87,486,4.82,0.03,0.1,20.96,500
10,6,0,0,90,100,5.0,500,4.85,496,4.87,0.09,4.12,15.69,500
11,6,0,0,90,100,5.0,500,4.82,500,4.83,0.03,0.21,18.96,500
12,6,0,0,90,100,5.0,498,4.81,460,5.0,0.63,1.66,18.01,498
13,6,0,0,90,100,5.0,500,4.82,495,4.83,0.12,7.27,11.59,500
14,6,0,0,90,100,5.0,500,4.82,495,4.82,0.12,8.72,10.57,500
15,6,0,0,90,100,5.0,500,4.82,476,4.87,0.09,4.15,15.8,500
16,6,0,0,90,100,5.0,498,4.81,424,5.0,0.65,0.83,18.68,498
17,6,0,0,90,100,5.0,500,4.81,465,4.83,0.12,6.85,12.23,500
18,6,0,0,90,100,5.0,500,4.81,459,4.83,0.1,4.98,14.6,500
19,6,0,0,90,100,5.0,500,4.82,468,4.81,0.12,6.96,12.05,500
20,6,0,0,90,100,5.0,500,4.81,492,4.82,0.11,8.72,10.47,500
21,6,0,0,90,100,5.0,500,4.82,476,4.82,0.08,4.15,15.66,500
22,6,0,0,90,100,5.0,500,4.85,481,4.86,0.07,2.58,17.28,500
23,6,0,0,90,100,5.0,500,4.81,467,4.82,0.1,5.92,13.7,500
24,6,0,0,90,100,5.0,500,4.81,481,4.82,0.12,8.0,10.88,500
