Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
0,6,6,0,72,100,5.0,20,4.15,0,0.0,0,0.36,0,57
1,4,6,0,70,100,5.0,55,3.19,0,0.0,0,0.47,0,79
2,2,6,0,68,100,5.0,58,4.06,0,0.0,0,0.49,0,83
3,0,6,0,66,100,5.0,60,4.18,0,0.0,0,0.36,0,98
4,0,6,0,64,100,5.0,67,4.01,0,0.0,0,0.25,0,80
5,0,6,0,62,100,5.0,51,4.02,0,0.0,0,0.5,1,82
6,0,6,0,60,100,5.0,65,4.16,0,0.0,0,0.36,0,88
7,0,6,0,58,100,5.0,1,3.23,0,0.0,0,0.0,0,90
8,0,6,0,56,100,5.0,0,0.0,0,0.0,0,0,0,67
10,0,6,0,52,100,5.0,37,4.04,0,0.0,0,0.12,0,69
11,0,6,0,50,100,5.0,89,4.99,0,0.0,0,0.0,0,96
12,0,6,0,50,100,5.0,0,0.0,0,0.0,0,8,0,82
13,0,6,0,50,100,5.0,87,4.15,0,0.0,0,0.12,0,95
14,0,6,0,50,100,5.0,67,4.99,0,0.0,0,0.0,0,87
15,0,6,0,50,100,5.0,46,4.02,0,0.0,0,0.12,0,91
16,0,6,0,50,100,5.0,0,0.0,0,0.0,0,4,0,75
17,0,6,0,50,100,5.0,38,4.02,0,0.0,0,0.62,0,89
18,0,6,0,50,100,5.0,44,4.08,0,0.0,0,0.0,0,97
19,0,6,0,50,100,5.0,53,3.2,0,0.0,0,0.0,0,81
20,0,6,0,50,100,5.0,90,4.09,0,0.0,0,0.0,0,98
21,0,6,0,50,100,5.0,60,4.99,0,0.0,0,0.2,0,84
22,0,6,0,50,100,5.0,54,4.09,0,0.0,0,0.12,0,74
23,0,6,0,50,100,5.0,61,4.83,0,0.0,0,0.0,0,92
24,0,6,0,50,100,5.0,68,4.01,0,0.0,0,0.0,0,99
25,0,6,0,50,100,5.0,22,4.01,0,0.0,0,0.75,18,82
26,0,6,0,50,100,5.0,81,4.98,0,0.0,0,0.0,0,90
27,0,6,0,50,100,5.0,27,3.15,0,0.0,0,0.0,0,92
28,0,6,0,50,100,5.0,47,3.13,0,0.0,0,3.03,16,76
30,16,16,0,72,100,5.0,13,4.05,0,0.0,0,0.0,0,20
31,14,16,0,70,100,5.0,30,3.14,0,0.0,0,0.0,0,46
32,12,16,0,68,100,5.0,92,4.16,0,0.0,0,0.0,0,93
33,10,16,0,66,100,5.0,26,4.96,0,0.0,0,0.4,0,80
34,8,16,0,64,100,5.0,63,4.17,0,0.0,0,0.0,0,91
35,6,16,0,62,100,5.0,77,4.05,0,0.0,0,0.25,0,97
37,2,16,0,58,100,5.0,71,3.07,0,0.0,0,0.0,0,72
38,0,16,0,56,100,5.0,81,4.08,0,0.0,0,0.0,0,82
39,0,16,0,54,100,5.0,83,3.28,0,0.0,0,0.0,0,87
40,0,16,0,52,100,5.0,78,4.92,0,0.0,0,0.1,0,88
41,0,16,0,50,100,5.0,78,3.17,0,0.0,0,0.32,0,83
42,0,16,0,50,100,5.0,92,4.09,0,0.0,0,0.0,0,101
43,0,16,0,50,100,5.0,89,4.95,0,0.0,0,0.1,0,93
44,0,16,0,50,100,5.0,79,4.02,0,0.0,0,0.12,0,96
45,0,16,0,50,100,5.0,85,4.98,0,0.0,0,0.0,0,88
46,0,16,0,50,100,5.0,78,4.05,0,0.0,0,0.12,0,88
47,0,16,0,50,100,5.0,88,4.08,0,0.0,0,0.12,0,100
48,0,16,0,50,100,5.0,84,4.99,0,0.0,0,0.0,0,84
49,0,16,0,50,100,5.0,77,3.99,0,0.0,0,0.0,18,79
50,0,16,0,50,100,5.0,81,4.07,0,0.0,0,0.25,0,92
51,0,16,0,50,100,5.0,79,3.17,0,0.0,0,0.0,1,83
52,0,16,0,50,100,5.0,99,4.18,0,0.0,0,0.0,0,101
53,0,16,0,50,100,5.0,83,4.88,0,0.0,0,0.1,0,94
55,0,16,0,50,100,5.0,76,3.98,0,0.0,0,1.76,15,77
56,0,16,0,50,100,5.0,59,2.18,0,0.0,0,0.0,0,59
57,0,16,0,50,100,5.0,68,4.92,0,0.0,0,0.1,0,77
58,0,16,0,50,100,5.0,73,3.09,0,0.0,0,0.32,0,84
59,0,16,0,50,100,5.0,81,4.91,0,0.0,0,0.0,0,89
61,0,8,0,70,100,5.0,19,3.04,0,0.0,0,0.0,0,20
62,0,8,0,68,100,5.0,81,4.1,0,0.0,0,0.0,0,85
63,0,8,0,66,100,5.0,25,3.09,0,0.0,0,0.65,0,82
64,0,8,0,64,100,5.0,0,0.0,0,0.0,0,7,0,80
65,0,8,0,62,100,5.0,44,3.19,0,0.0,0,0.63,0,77
66,0,8,0,60,100,5.0,41,3.1,0,0.0,0,0.0,0,62
67,0,8,0,58,100,5.0,49,4.13,0,0.0,0,0.0,0,70
68,0,8,0,56,100,5.0,61,4.9,0,0.0,0,0.0,0,79
70,0,8,0,52,100,5.0,45,4.12,0,0.0,0,0.0,0,91
71,0,8,0,50,100,5.0,46,4.08,0,0.0,0,0.86,0,91
72,0,8,0,50,100,5.0,0,0.0,0,0.0,0,6,0,70
73,0,8,0,50,100,5.0,44,3.19,0,0.0,0,0.63,0,77
76,0,8,0,50,100,5.0,41,4.12,0,0.0,0,0.36,0,85
77,0,8,0,50,100,5.0,46,4.12,0,0.0,0,1.09,0,100
78,0,8,0,50,100,5.0,51,4.01,0,0.0,0,0.0,0,70
79,0,8,0,50,100,5.0,90,4.14,0,0.0,0,0.12,0,104
80,0,8,0,50,100,5.0,75,4.08,0,0.0,0,0.12,0,84
81,0,8,0,50,100,5.0,27,3.19,0,0.0,0,1.26,0,84
82,0,8,0,50,100,5.0,50,3.99,0,0.0,0,1.25,13,82
83,0,8,0,50,100,5.0,64,4.12,0,0.0,0,0.0,0,89
84,0,8,0,50,100,5.0,73,4.08,0,0.0,0,0.61,0,96
85,0,8,0,50,100,5.0,61,4.94,0,0.0,0,0.3,0,86
86,0,8,0,50,100,5.0,69,3.19,0,0.0,0,0.16,0,87
87,0,8,0,50,100,5.0,61,4.97,0,0.0,0,0.4,0,91
88,0,8,0,50,100,5.0,87,4.16,0,0.0,0,0.36,0,99
89,0,8,0,50,100,5.0,55,4.09,0,0.0,0,0.0,0,84
90,2,4,0,72,100,5.0,9,2.09,0,0.0,0,0.0,0,10
91,0,4,0,70,100,5.0,37,4.02,0,0.0,0,0.0,0,45
92,0,4,0,68,100,5.0,65,4.19,0,0.0,0,0.0,0,71
93,0,4,0,66,100,5.0,70,4.07,0,0.0,0,0.0,0,84
94,0,4,0,64,100,5.0,38,3.19,0,0.0,0,2.82,23,86
95,0,4,0,62,100,5.0,63,3.97,0,0.0,0,2.02,13,88
