Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
0,16,8,0,90,100,5,185,4.92,0,0,0,0,0,191
1,18,8,0,90,100,5,302,4.82,0,0,0,0,0,308
2,20,8,0,90,100,5,251,4.87,0,0,0,0,0,255
3,20,8,0,90,100,5,198,4.83,0,0,0,0,0,209
4,20,8,0,90,100,5,105,4.88,0,0,0,0,0,131
5,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
6,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
7,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
8,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
9,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
10,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
11,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
12,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
13,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
14,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
15,20,8,0,90,100,5,91,4.83,0,0,0,0.1,0,118
